summonerName,win,kills,deaths,assists,largestKillingSpree,largestMultiKill,killingSprees,longestTimeSpentLiving,doubleKills,tripleKills,quadraKills,pentaKills,unrealKills,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,largestCriticalStrike,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstBloodAssist,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,creepsPerMinDeltas0-10,creepsPerMinDeltas10-20,creepsPerMinDeltas20-30,xpPerMinDeltas0-10,xpPerMinDeltas10-20,xpPerMinDeltas20-30,goldPerMinDeltas0-10,goldPerMinDeltas10-20,goldPerMinDeltas20-30,xpDiffPerMinDeltas0-10,xpDiffPerMinDeltas10-20,xpDiffPerMinDeltas20-30,damageTakenPerMinsDeltas0-10,damageTakenPerMinsDeltas10-20,damageTakenPerMinsDeltas20-30,damageTakenDiffPerMinsDeltas0-10,damageTakenDiffPerMinsDeltas10-20,damageTakenDiffPerMinsDeltas20-30
상 앵,0,1,3,6,0,1,0,988,0,0,0,0,0,33979,15189,12058,6731,0,3975,2619,1356,0,8759,5,14994,389,389,59,16,17943,7426,10352,164,6384,6225,0,0,31,0,0,0,82,13,11,0,37,3,0,0,0,0,0,0,1.2,1.4,0.5,260.6,231.2,475.4,174.9,185.4,186.7,-2.950000000000017,-79.60000000000005,-32.19999999999996,NaN,NaN,NaN,NaN,NaN,NaN
버느마누,1,5,1,10,3,1,2,809,0,0,0,0,0,87798,4667,71088,12042,0,11769,1142,9758,868,3273,1,6226,16859,1688,27,15,9972,4186,5427,358,9779,9125,2,0,126,4,0,0,107,13,5,0,5,8,1,0,0,0,NaN,5.9,5.8,NaN,415.5,501,NaN,379.3,407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gen G Karis,1,2,3,7,2,1,1,626,0,0,0,0,0,82763,236,80723,1804,0,10014,236,9712,66,6949,1,8490,4546,3400,7,12,16235,5390,10768,76,7933,7825,1,0,122,12,0,9,153,12,1,0,3,0,0,0,0,0,0,0,8.4,NaN,507.79999999999995,NaN,374.09999999999997,NaN,86.23999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
케이온,1,2,2,12,2,1,1,942,0,0,0,0,0,107245,77734,26126,3385,0,11252,8978,2239,35,8688,1,30902,3649,3154,12,55,23603,8066,14880,656,10458,9725,0,0,185,0,0,0,524,16,0,0,8,2,0,0,0,1,0,1,7.2,6.8,4.2,416,501,629.5,234.7,385,341.7,-35.39999999999998,176.19999999999996,-31.399999999999977,NaN,NaN,NaN,NaN,NaN,NaN
다줘패는중,0,0,7,3,0,0,0,329,0,0,0,0,0,20277,8906,6599,4770,0,3091,1689,1171,231,239,3,13453,121,121,39,29,10880,5061,5281,537,4522,3775,0,0,31,0,0,0,229,9,7,0,35,6,0,0,0,0,NaN,1.9,1,NaN,282.79999999999995,259.3,NaN,166.10000000000002,219.8,NaN,-11.450000000000003,-153.70000000000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN
칼과 창 방패,0,1,4,2,0,1,0,831,0,0,0,0,0,142071,0,106369,35702,0,9058,0,4573,4485,1499,1,29523,10551,7041,26,9,21331,4152,16140,1038,10976,10883,0,0,203,0,0,0,136,15,4,0,13,3,0,0,0,0,0,0,7.6,6.9,5.7,488.4,432.29999999999995,504.7,266.8,331.5,421.70000000000005,62.79999999999998,-111,-13.400000000000034,NaN,NaN,NaN,NaN,NaN,NaN
qpalzmwoaj,0,2,8,5,2,1,1,358,0,0,0,0,0,82381,72084,10296,0,0,15969,15065,903,0,6912,1,18699,1743,1121,25,28,24644,7355,16418,870,8532,8075,1,0,139,4,4,0,321,13,5,0,13,1,0,0,0,1,0,0,5.6,5.8,NaN,423.9,421.9,NaN,313.6,327.29999999999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
like cj,1,7,0,3,7,1,1,0,0,0,0,0,0,55738,34080,13682,7975,0,4449,3644,343,461,3076,1,2286,17193,816,12,10,6095,1267,4779,48,6135,4675,2,0,12,57,33,9,107,8,1,0,1,3,1,0,0,0,0,1,0.3,NaN,333.9,NaN,425.6,NaN,105.91999999999994,NaN,NaN,NaN,NaN,NaN,NaN,NaN
서폿없인아무것도,0,7,7,7,3,1,1,399,0,0,0,0,0,139036,23702,111283,4050,465,18273,6682,11591,0,2315,4,8687,6043,2290,20,1,18574,9088,7935,1551,12484,12175,2,0,198,8,8,0,32,14,3,0,9,6,0,0,0,0,0,0,7.3,7.1,NaN,323.70000000000005,339.70000000000005,NaN,332,380.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
T1 Wooje,0,1,7,7,0,1,0,687,0,0,0,0,0,113254,4061,107456,1736,0,17471,1341,14980,1148,507,1,13250,5208,4299,31,5,16593,2804,13634,154,9304,8975,1,0,180,10,9,0,66,14,7,0,16,6,0,0,0,0,0,0,7.8999999999999995,6.9,NaN,431.9,531.1,NaN,261.3,397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Destiny,1,0,3,17,0,0,0,765,0,0,0,0,0,28111,12473,10461,5177,0,4021,3435,151,434,2801,1,10365,4327,3546,87,16,15184,8421,6025,737,7507,6545,3,0,52,0,0,0,104,13,15,0,43,24,0,0,0,1,0,1,2,2.2,0.8999999999999999,238.39999999999998,296.29999999999995,464.8,155.39999999999998,269.1,234,-42.80000000000004,-61.5,214.95000000000002,NaN,NaN,NaN,NaN,NaN,NaN
히키 승수,1,3,1,2,3,1,1,787,0,0,0,0,0,49696,4833,44349,514,0,3743,891,2852,0,215,2,1307,4683,2485,8,0,3279,904,2282,92,6678,6300,1,0,119,4,4,0,16,9,0,0,4,2,0,0,0,0,0,0,7.8,NaN,340.3,NaN,325.6,NaN,69.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN
서폿없인아무것도,0,3,5,3,0,1,0,735,0,0,0,0,0,150250,1424,137581,11245,840,9204,561,8618,24,1011,4,8961,9164,407,29,5,11213,5019,5834,359,11171,10725,0,0,232,18,10,0,69,13,1,0,8,11,0,0,0,0,0,0,8.8,8.1,5.699999999999999,327.4,404.1,353.3,315.6,345.6,356.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Thal Youtube구독,0,2,3,4,2,1,1,896,0,0,0,0,0,144149,112960,30633,555,0,16749,12006,4742,0,5295,1,15036,2216,585,28,3,18370,1265,15661,1443,10533,9360,0,0,222,4,3,0,78,15,5,0,15,4,0,0,0,0,0,0,7.1,6.300000000000001,8.8,430.6,461.4,499.79999999999995,250.70000000000002,361,371,-78.50000000000003,19,3.299999999999983,NaN,NaN,NaN,NaN,NaN,NaN
Ekkkko King,0,2,5,2,0,1,0,303,0,0,0,0,0,119198,88797,25868,4532,0,6881,5299,891,690,9272,1,10437,7670,0,23,14,20691,7400,12990,301,7126,6850,0,0,35,116,83,4,403,12,4,0,5,5,0,0,0,0,0,0,1.2000000000000002,2.3,NaN,352.8,531.0999999999999,NaN,272.1,387.4,NaN,-13.5,-53.400000000000034,NaN,NaN,NaN,NaN,NaN,NaN,NaN
타락한 밍구,1,4,5,6,2,2,1,411,1,0,0,0,0,60557,13860,43762,2935,0,7961,2435,5393,132,2068,1,9558,893,893,13,9,15153,7049,7396,707,7825,7208,0,0,136,0,0,0,66,12,1,0,6,5,0,0,0,0,NaN,7,6.1,NaN,438,414.79999999999995,NaN,273.8,409.20000000000005,NaN,-21.900000000000006,-13.200000000000017,NaN,NaN,NaN,NaN,NaN,NaN,NaN
T1 BurdoI,0,0,3,0,0,0,0,639,0,0,0,0,0,122736,0,102999,19736,0,8042,0,6795,1246,507,1,15614,6071,3541,26,14,17142,6155,10848,138,8506,8025,1,0,193,10,3,0,154,14,4,0,11,4,0,0,0,0,NaN,6.7,8.5,NaN,461.8,537.5,NaN,231.8,384.6,NaN,43.900000000000006,134.79999999999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gen G Bonnie,1,10,0,6,10,2,1,0,2,0,0,0,0,141928,101623,34870,5433,0,14497,10259,2032,2205,7023,1,6319,24059,1402,24,17,13586,5564,8021,0,11371,9950,0,0,34,123,68,20,248,14,4,0,5,7,0,0,0,0,NaN,0.8,2.1,NaN,404.79999999999995,611.2,NaN,428.5,540.5,NaN,130.7,298.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
adcadcadcada,1,6,3,11,3,2,2,1063,1,0,0,0,0,251360,4425,244801,2133,925,28100,1395,26141,564,2172,3,9068,12297,3098,40,8,16299,3470,12560,269,15136,13875,1,0,278,51,27,17,154,16,2,0,8,19,0,0,0,1,0,0,8.8,10.3,7.1,362.1,563.9,538.6,296.5,528.9000000000001,548.3,4.600000000000037,47.19999999999996,-14.700000000000017,NaN,NaN,NaN,NaN,NaN,NaN
타락한 밍구,0,2,8,6,0,1,0,786,0,0,0,0,0,103532,92962,10390,180,0,13330,12122,1028,180,2961,1,25222,1860,280,16,4,25502,7522,17078,901,10291,10250,1,0,179,8,4,0,37,14,0,0,9,1,0,0,0,0,0,0,7.6,6.6,3.5,458.5,488.8,275.8,260.4,425.2,264.9,-5.900000000000034,-55.29999999999998,-232.20000000000002,NaN,NaN,NaN,NaN,NaN,NaN
Eyes,1,3,0,4,3,1,1,0,0,0,0,0,0,53394,12491,34652,6250,344,4321,829,2796,695,633,2,933,5611,5611,4,1,2305,31,2273,0,7434,5475,4,1,117,4,0,4,8,9,1,0,5,0,0,0,1,0,1,0,6.8,NaN,311.2,NaN,339.9,NaN,92.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN
해강고 원딜,1,7,1,8,7,2,1,1836,1,0,0,0,0,231717,3886,223546,4284,993,16743,700,15624,418,1394,3,14882,19789,6127,44,5,11013,3201,7260,551,14844,13475,2,1,275,31,20,7,140,16,3,0,11,21,0,0,1,0,1,0,8.8,9.100000000000001,9.600000000000001,338.4,465.8,625.6,346.1,411.4,579.4,54,15.100000000000023,113.65000000000006,NaN,NaN,NaN,NaN,NaN,NaN
SANDBOX Natalie,1,6,3,6,3,2,1,409,1,0,0,0,0,80939,12693,62208,6038,0,5334,453,4816,64,3797,1,10129,19265,1929,6,5,12322,1434,10284,603,7117,5925,1,0,10,79,41,16,204,9,0,0,3,2,0,0,0,0,0,0,0.2,NaN,337.20000000000005,NaN,379.8,NaN,57.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Destiny,0,1,3,2,0,1,0,161,0,0,0,0,0,11207,4457,3199,3550,0,2048,1034,834,180,0,0,5079,0,0,27,17,4357,1417,2939,0,3787,3320,0,0,25,0,0,0,100,7,4,0,13,5,0,0,0,0,NaN,1.6,NaN,211.2,NaN,200.7,NaN,-29.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
adcadcadcada,0,1,3,1,0,1,0,459,0,0,0,0,0,49985,0,45115,4870,261,4949,0,4949,0,2900,2,3116,2614,500,9,21,6995,502,6057,436,5648,5300,0,0,121,7,3,0,88,9,2,0,6,1,0,0,0,0,NaN,6.7,NaN,270.2,NaN,247.3,NaN,-41.89999999999992,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30도 할수있다,0,2,7,3,0,1,0,339,0,0,0,0,0,123986,114436,9146,404,0,7549,6448,1100,0,3115,1,8199,2854,523,13,9,17346,3435,13349,562,9254,8950,0,0,171,17,17,0,78,14,3,0,4,3,0,0,0,0,0,0,6.3,6.2,NaN,413.5,415.3,NaN,309.6,309.3,NaN,-94.39999999999998,-261.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
병권좌,1,1,6,7,0,1,0,640,0,0,0,0,0,101753,4206,83684,13862,0,4947,0,3526,1421,8497,1,10686,18968,866,29,10,19910,6632,12996,281,7338,6175,2,0,5,120,70,0,187,12,6,0,9,5,0,0,0,0,0,1,0.2,0.30000000000000004,NaN,359.9,341.1,NaN,275.5,268.5,NaN,66.5,-108.30000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
like cj,1,7,5,9,3,2,2,766,1,0,0,0,0,165152,121075,29292,14784,0,19311,17206,663,1441,7397,1,11263,33577,741,43,13,22887,9059,13485,342,13756,12100,0,1,42,131,85,6,191,17,4,0,5,12,0,0,0,0,1,0,0.7999999999999999,0.7,1.6,273,436.5,398.6,217.8,361.1,328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gen G Bonnie,1,6,1,12,4,2,2,665,1,0,0,0,0,186644,133911,42228,10504,0,12066,10066,899,1099,10168,1,10260,41206,3939,33,18,18627,4454,14014,159,13231,13175,2,0,27,153,99,4,205,16,7,0,5,6,0,0,1,0,0,1,0.1,1,NaN,316.9,636.4,NaN,310.29999999999995,554.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
JustLikeThatKR,1,5,5,10,3,2,2,1068,1,0,0,0,0,205792,174751,24994,6045,0,19130,17589,277,1263,12581,1,13151,13560,436,62,13,26980,9245,17124,610,12293,10675,1,0,24,196,143,12,603,15,9,0,26,15,0,0,0,0,0,0,0.3,0.7,1.1,342.2,489.5,387.9,266.1,377.70000000000005,325.6,17.99999999999997,93.40000000000003,109.10000000000002,NaN,NaN,NaN,NaN,NaN,NaN
Lego77,0,4,8,7,0,1,0,728,0,0,0,0,0,112141,94962,7300,9877,35,13823,13117,569,137,5580,1,41225,5538,1650,25,40,33483,10100,17190,6192,10984,10175,1,0,155,8,0,0,503,16,3,0,14,2,0,0,0,0,0,0,4.800000000000001,7.2,2.5,429.7,524.8,440.5,242.5,375.2,343.20000000000005,41.49999999999997,-86.89999999999998,-284.29999999999995,NaN,NaN,NaN,NaN,NaN,NaN
Gen G Karis,1,1,2,7,0,1,0,995,0,0,0,0,0,100582,1322,90850,8410,0,9092,762,8330,0,6358,1,11888,7875,6677,18,9,18320,6277,11754,288,8667,8225,1,0,157,0,0,0,27,13,1,0,6,6,0,0,0,0,0,1,6.3,7.3,NaN,436.4,427.5,NaN,286.1,366,NaN,47.89999999999998,54.69999999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1145,1,6,5,13,3,1,1,533,0,0,0,0,0,173989,155561,12861,5566,0,26694,25472,981,240,1138,1,28011,12995,4491,28,23,20190,4889,12944,2356,13834,13075,1,0,203,12,9,0,474,17,3,0,14,6,0,0,0,0,0,0,7.1,5.5,6.5,467.79999999999995,444.8,656.8,280.4,429.3,499.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gen G Karis,1,5,0,5,5,1,1,0,0,0,0,0,0,46215,27869,14055,4291,0,8963,6399,2228,336,2031,1,3045,948,948,11,13,5133,904,3811,416,7099,6400,0,0,119,4,4,0,18,11,2,0,7,0,1,0,0,0,NaN,7.1,NaN,487.6,NaN,347.70000000000005,NaN,48.619999999999976,NaN,NaN,NaN,NaN,NaN,NaN,NaN
눈뜬리라,1,0,1,0,0,0,0,182,0,0,0,0,0,4937,0,4835,102,0,88,0,88,0,252,1,1186,0,0,0,0,1385,11,1374,0,876,850,0,0,0,8,4,4,17,3,0,0,1,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
막내현진 팔로우,0,1,6,9,0,1,0,431,0,0,0,0,0,31708,19337,6530,5840,0,3469,2044,857,567,5302,5,14397,1677,722,44,11,14931,8040,6541,349,7805,5850,0,0,34,0,0,0,71,14,8,0,35,3,0,0,0,0,0,0,1.3,1.3,0.7,276.9,325.7,411.79999999999995,172.6,242.4,188.3,3.9499999999999886,-74.65,-147.95000000000005,NaN,NaN,NaN,NaN,NaN,NaN
사스갓지지,0,2,3,0,0,1,0,417,0,0,0,0,0,56894,233,56465,196,443,6108,233,5679,196,579,1,3330,1289,1289,10,3,7675,3364,3839,472,5688,5250,0,0,100,4,0,4,103,10,3,0,7,0,0,0,0,0,NaN,6,NaN,379.70000000000005,NaN,242.3,NaN,-48.84000000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
패배하지않는사람,1,7,8,24,4,1,1,960,0,0,0,0,0,235825,3730,220516,11578,763,41478,1516,38736,1225,16218,5,19164,20604,4454,60,36,32971,8561,24032,378,19318,17525,2,1,284,24,20,0,267,18,1,0,15,6,0,0,0,1,1,0,8.8,8.2,7.6,346.5,425.1,612.6,296.1,379.29999999999995,507.8,21.850000000000023,-119.94999999999999,130.60000000000002,NaN,NaN,NaN,NaN,NaN,NaN
T1 BurdoI,0,1,3,4,0,1,0,453,0,0,0,0,0,63812,1954,57583,4274,380,9690,304,6590,2794,3746,6,11311,1450,1450,16,6,15909,7289,8237,382,6732,6575,0,0,151,0,0,0,65,12,1,0,7,3,0,0,0,0,NaN,7.6,7.5,NaN,441.9,492.1,NaN,259.6,355.2,NaN,-30.00000000000003,48.099999999999994,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Lego77,1,1,3,8,0,1,0,480,0,0,0,0,0,49707,44628,5079,0,0,8922,8411,510,0,0,0,5977,734,734,6,8,5934,1396,4503,34,5564,5535,0,0,103,0,0,0,145,11,0,0,4,0,0,0,0,0,NaN,6.4,NaN,477.4,NaN,274.3,NaN,48.82000000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gen G Karis,1,8,2,12,8,2,1,964,1,0,0,0,0,103137,16093,85292,1752,0,16468,5505,10358,604,1279,1,3799,6998,6998,11,5,9313,3943,5128,242,11825,11033,3,2,164,8,8,0,90,13,2,0,6,1,0,0,0,0,1,0,7.7,7.9,NaN,359.9,550,NaN,338.7,590.3,NaN,54.84999999999998,66.29999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gen G Karis,0,0,4,1,0,0,0,410,0,0,0,0,0,94943,821,91476,2645,0,4445,201,4093,150,2107,1,7586,2672,1904,7,7,13935,4844,8478,612,6793,6275,0,0,182,0,0,0,11,12,2,0,5,2,0,0,0,0,NaN,8.5,NaN,453.9,NaN,262.6,NaN,-35.640000000000015,NaN,NaN,NaN,NaN,NaN,NaN,NaN
like cj,0,2,6,6,0,1,0,465,0,0,0,0,0,15397,6589,3904,4903,0,4458,3210,483,764,262,5,12337,300,80,36,19,12707,4794,7372,540,6172,5600,0,0,31,0,0,0,76,10,5,0,17,7,0,0,0,0,0,0,1.2999999999999998,1.3,NaN,201.7,292.4,NaN,175.5,272.3,NaN,21.05000000000004,-107.69999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7 5,1,5,3,9,4,2,1,404,2,0,0,0,0,87217,3642,74029,9545,0,8062,0,6309,1752,8569,1,7869,10104,0,16,14,15875,3688,12119,68,7555,6450,0,0,7,85,58,12,233,11,7,0,10,2,0,0,0,0,NaN,0.2,NaN,311.5,NaN,315.7,NaN,17.340000000000032,NaN,NaN,NaN,NaN,NaN,NaN,NaN
출사표를 던지다,0,0,4,5,0,0,0,613,0,0,0,0,0,131662,28126,94230,9305,0,8677,811,7091,775,6709,1,21962,8798,171,31,17,23408,7515,15844,48,8139,7850,0,0,24,122,103,3,510,12,9,0,16,7,0,0,0,0,0,0,0.8,1,NaN,334.6,329.2,NaN,265.9,291.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SANDBOX TolanD,1,0,0,7,0,0,0,0,0,0,0,0,0,53052,109,51391,1551,405,6833,109,6320,404,760,1,2982,618,618,18,1,6206,422,5639,144,5048,4475,0,0,115,1,0,1,113,10,4,0,6,3,0,0,NaN,9,NaN,476.1,NaN,281,NaN,42.420000000000016,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Destiny,0,2,6,13,0,1,0,367,0,0,0,0,0,23021,11724,4816,6479,0,5560,3901,1086,572,998,5,15986,5769,633,46,15,13405,2348,10085,971,6670,5975,0,0,41,4,0,4,127,10,13,0,25,9,0,0,0,0,NaN,1,2.5,NaN,253.8,311.9,NaN,263.1,251.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
엉덩국 갱승제로,1,0,0,0,0,0,0,0,0,0,0,0,0,2600,0,2600,0,0,98,0,98,0,0,0,2,270,270,0,0,9,0,9,0,1026,500,0,0,18,0,0,0,0,2,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Thal Youtube구독,1,6,8,10,3,2,1,336,1,0,0,0,0,289067,12373,263898,12795,1067,29004,5513,20095,3396,7370,1,18680,22225,7171,25,12,28260,11735,12298,4226,15241,13008,3,1,232,26,10,0,373,16,5,0,13,2,0,0,0,0,1,0,7.5,9.3,4.2,485.20000000000005,538.1,420.1,328.6,529.5,415.6,69.30000000000001,13.999999999999972,-136.6,NaN,NaN,NaN,NaN,NaN,NaN
Fa Zzus,1,0,1,9,0,0,0,816,0,0,0,0,0,14085,6440,3584,4060,0,2660,2295,364,0,1214,3,4370,1349,993,23,9,4885,1269,2975,639,4125,3495,0,0,20,0,0,0,72,8,5,0,12,4,0,0,0,1,NaN,1.2,NaN,281.29999999999995,NaN,204.10000000000002,NaN,60.86000000000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Destiny,1,2,2,17,0,1,0,944,0,0,0,0,0,32618,16890,9418,6309,0,6636,3858,1738,1040,727,1,13910,5429,3554,63,27,10908,2237,6240,2431,8983,7275,1,0,51,4,0,0,52,14,9,0,33,16,0,0,0,0,0,1,1.7999999999999998,1.8,NaN,271.2,308.4,NaN,241,258.2,NaN,34.05,-35.05000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
병권좌,1,4,1,6,2,1,2,1089,0,0,0,0,0,109988,5293,79431,25263,0,5794,224,4028,1541,10724,1,10192,43775,681,46,6,18103,3268,14691,144,7555,6375,1,0,12,96,57,4,181,12,6,0,19,10,0,0,0,0,0,1,0.4,0.4,NaN,264.1,408.6,NaN,241.60000000000002,353.5,NaN,-12.700000000000017,-15.099999999999994,NaN,NaN,NaN,NaN,NaN,NaN,NaN
T1 BurdoI,0,2,3,1,0,1,0,625,0,0,0,0,0,65053,6980,57273,800,0,6490,1965,4524,0,2341,1,4208,0,0,7,9,9638,5231,4055,352,6112,4875,0,0,145,0,0,0,35,11,0,0,5,2,0,0,0,0,NaN,8.7,NaN,446.4,NaN,308.7,NaN,-40.30000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gen G Karis,1,17,1,4,9,4,2,1218,5,2,1,0,0,160053,28494,129091,2467,0,20215,7280,12493,441,2618,2,8514,15132,4722,29,2,11294,3992,7301,0,15695,14150,1,0,233,32,20,0,89,14,2,0,10,5,0,0,0,0,NaN,8.5,10.5,NaN,357.20000000000005,482.9,NaN,308,626.0999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
사스갓지지,1,6,0,4,6,1,1,0,0,0,0,0,0,126073,92617,22937,10518,0,8514,5705,1869,940,10286,1,8563,22823,1759,21,9,16254,2823,13042,388,8693,5525,2,0,33,104,47,20,379,12,5,0,7,2,0,0,1,0,NaN,0.6,NaN,373,NaN,288.3,NaN,52.99999999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN
사스갓지지,0,6,9,2,2,1,1,327,0,0,0,0,0,112382,278,111762,342,557,11680,278,11071,330,832,1,8742,8258,3038,23,3,18246,3250,13780,1215,10026,9560,1,0,148,19,9,2,131,12,5,0,8,4,1,0,0,0,NaN,6.699999999999999,6.1,NaN,411.9,451.5,NaN,352.4,465.20000000000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
서포터할줄알아요,0,0,6,8,0,0,0,882,0,0,0,0,0,30866,13796,10095,6973,0,9500,6112,2310,1078,0,0,25972,2419,1688,64,60,16530,8173,7520,836,6713,6200,0,0,38,0,0,0,298,12,10,0,42,8,0,0,0,0,0,0,1.7,1.5,0.6,320.3,308.29999999999995,337,189.79999999999998,246.70000000000002,184.1,26.200000000000003,17.049999999999983,-262.9,NaN,NaN,NaN,NaN,NaN,NaN
리하우,1,1,1,8,0,1,0,603,0,0,0,0,0,67154,32155,14769,20229,0,3986,3356,309,320,7248,1,5374,726,507,11,12,11933,2689,8756,487,5511,4550,0,0,8,81,64,4,239,9,2,0,2,1,1,0,0,0,NaN,0.1,NaN,289.79999999999995,NaN,277.4,NaN,-27.799999999999983,NaN,NaN,NaN,NaN,NaN,NaN,NaN
벨코즈촉수쏴랑행,1,7,3,11,4,2,2,1255,1,0,0,0,0,143366,97074,11694,34597,0,28776,19255,1223,8297,1153,1,5353,3919,3919,6,27,13582,6350,6605,626,11086,8700,1,0,165,4,4,0,279,15,2,0,4,0,0,0,0,0,0,1,7,7.699999999999999,NaN,500.8,586,NaN,328.5,449.70000000000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
벨코즈촉수쏴랑행,1,0,3,0,0,0,0,335,0,0,0,0,0,44696,0,44696,0,282,1576,0,1576,0,563,2,2277,1434,882,1,0,5948,1204,4535,208,4891,3700,0,0,111,5,4,0,0,9,0,0,1,0,0,0,0,0,NaN,5.4,NaN,251.3,NaN,218.10000000000002,NaN,-95.23999999999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN
quantumT,1,2,10,10,2,1,1,615,0,0,0,0,0,32582,17804,9433,5344,0,8287,6233,1591,462,694,1,34364,771,558,97,46,24530,6491,15503,2535,8888,8475,0,0,42,0,0,0,352,14,11,0,46,6,0,0,0,0,0,1,1.5,1.9,0.5,261.8,313.8,275.3,172.4,277.5,229.60000000000002,-75.69999999999999,15.749999999999972,-144.74999999999997,NaN,NaN,NaN,NaN,NaN,NaN
순한맛 커리,1,6,3,6,6,1,1,683,0,0,0,0,0,111873,6222,101398,4252,0,9858,815,8441,601,8474,1,10808,18707,0,26,96,19194,4071,14068,1054,9087,8450,0,0,12,116,72,8,378,12,5,0,5,5,0,0,0,0,NaN,0.4,0.30000000000000004,NaN,305.3,513.5,NaN,364.5,418.79999999999995,NaN,109.80000000000001,119.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ming heir ,1,1,2,5,0,1,0,594,0,0,0,0,0,12905,4929,4346,3629,0,3211,2267,757,186,1095,3,6315,544,544,20,13,4586,431,4155,0,4315,4000,0,0,27,0,0,0,39,9,4,0,10,4,0,0,0,0,NaN,1.6,NaN,311.9,NaN,191.89999999999998,NaN,48.640000000000015,NaN,NaN,NaN,NaN,NaN,NaN,NaN
막내현진 팔로우,1,5,5,10,2,1,1,386,0,0,0,0,0,98052,52560,45124,367,15,16301,9672,6262,367,4257,1,33625,2898,2898,12,34,21777,2135,17563,2079,9017,7350,1,0,136,8,0,4,416,14,0,0,7,0,0,0,0,0,0,0,5.9,6.1,NaN,440.5,637.7,NaN,251.4,407.8,NaN,4.400000000000006,92.69999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN
병권좌,0,3,2,8,2,1,1,315,0,0,0,0,0,110628,16680,81137,12811,0,8144,721,6895,527,5109,1,14702,15673,155,13,9,14096,5078,8948,69,8130,7100,0,0,13,113,79,12,379,11,3,0,10,1,0,0,0,0,NaN,0.6,0.7,NaN,301.8,513.9,NaN,294.3,435.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
